"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1993,3,6432.22884552323,2405.23348801084,0.373934688235611,0.0518820370469848,326.292607294791,12.9794880602061,FALSE,0.373934688235611
1993,4,5499.05663879725,2515.85675782291,0.457506973118425,0.0488253076065175,346.694701618703,10.825695271998,FALSE,0.457506973118425
1993,5,18945.7801867134,9160.93983374055,0.483534578331331,0.0498288608243193,352.49155097619,10.1940993078267,FALSE,0.483534578331331
1993,6,9796.78074205736,5291.01197896272,0.540076594370284,0.0712845206902951,364.130770242903,13.0998064821338,FALSE,0.540076594370284
1993,7,1817.71129161984,1086.11756130496,0.597519290501342,0.0696502765388844,375.453651222914,12.4351085297861,FALSE,0.597519290501342
1993,8,714.22006793224,463.117923756379,0.648424686661585,0.0836474860393235,384.344858867141,14.5969005121997,FALSE,0.648424686661585
1993,9,681.348613284588,469.98142441668,0.689781141772686,0.0988276500143939,392.265019467035,15.6853828504175,FALSE,0.689781141772686
1993,10,6795.98919820221,4837.8342794585,0.711866093127147,0.0868248959115584,395.348611668222,13.5234842167211,FALSE,0.711866093127147
1994,1,2311.25825906669,552.543010685145,0.23906588911802,0.0386562544516809,284.432238895663,14.2057445438295,FALSE,0.23906588911802
1994,2,1314.61084587408,454.121811322,0.345442008749028,0.0908284163229903,317.306888821393,21.2584101236414,FALSE,0.345442008749028
1994,3,9949.4478800859,3710.59270930392,0.372944584867948,0.0531814551218074,325.662047621618,13.0953368816747,FALSE,0.372944584867948
1994,4,9355.42642029725,4259.94045701598,0.455344338743742,0.0508716016696979,345.739118546197,10.995753745724,FALSE,0.455344338743742
1994,5,2683.49175518832,1435.31075098372,0.534866838405095,0.0635702566417314,361.661306088562,11.5141261496772,FALSE,0.534866838405095
1994,6,11968.6771126896,6302.96244269799,0.526621478994982,0.0654056857055274,361.014295424556,11.7702035653478,FALSE,0.526621478994982
1994,7,3754.24658601272,2196.07314180483,0.584957085660485,0.0699503701004759,371.536434364599,11.919653627301,FALSE,0.584957085660485
1994,8,550.437387295266,348.764491722111,0.633613376874464,0.100506274226113,381.535765873948,15.9984266892594,FALSE,0.633613376874464
1994,9,338.021405130706,234.509269744279,0.693770471883576,0.0874388122263811,390.240514215212,13.1849557539707,FALSE,0.693770471883576
1994,10,1522.73736853595,1101.37259648302,0.723284670909436,0.0974197245871345,395.373887236772,13.6031148271756,FALSE,0.723284670909436
1995,1,8310.18977453601,1644.03737182879,0.197833914318832,0.0450513927064451,265.911215844745,17.7844258208898,FALSE,0.197833914318832
1995,2,7697.20401455098,2584.61763044283,0.335786556463464,0.0646506455645531,310.206854342237,18.3105362606315,FALSE,0.335786556463464
1995,3,1089.41609906385,490.5411621643,0.450278972915703,0.0612248571231324,340.495700314628,13.6295138862439,FALSE,0.450278972915703
1995,4,8018.33881121153,3812.92526177599,0.475525585978559,0.0613485718453546,345.753125145658,11.8645408815263,FALSE,0.475525585978559
1995,5,5813.85348664262,2994.74575541523,0.515105129892882,0.0680162450527945,354.146152321215,12.416324501796,FALSE,0.515105129892882
1995,6,1607.00139652879,956.938903556869,0.595481065308288,0.0689783706421354,370.082444637384,11.4175991835198,FALSE,0.595481065308288
1995,7,5626.79982049605,3387.5556519607,0.602039482481901,0.0722192556073206,371.181353701221,11.6063735490094,FALSE,0.602039482481901
1995,8,1980.66532494708,1280.94424729985,0.646724225019728,0.086449059901157,377.988591139756,12.7626178913555,FALSE,0.646724225019728
1995,9,254.904125972965,184.331386634612,0.723140066607481,0.134682346723176,387.80623180827,17.1042292286607,FALSE,0.723140066607481
1995,10,443.179543790134,351.501825841935,0.793136395321503,0.0897688937842806,402.170898554651,11.2505827032539,FALSE,0.793136395321503
1996,1,3950.13037937214,813.619060335775,0.205972710314715,0.0535497918296185,269.326843110563,17.8151692402545,FALSE,0.205972710314715
1996,2,8875.42007068193,2868.46141187342,0.32319162237163,0.0637278089908307,306.874475450474,16.2068632395945,FALSE,0.32319162237163
1996,3,8578.10650891698,3817.92649178154,0.445078000350402,0.0731988066527201,336.379369047646,15.5552229555558,FALSE,0.445078000350402
1996,4,1026.59108798237,550.236685552116,0.535984280394968,0.0713446850868988,355.36683635136,12.7584452859407,FALSE,0.535984280394968
1996,5,5771.98353708715,3203.78488685153,0.555057869840761,0.075553167821881,360.77521073961,12.3811284713856,FALSE,0.555057869840761
1996,6,6352.11351349376,3815.30544552093,0.600635589621643,0.0820103633402543,368.413819646265,12.5213627339789,FALSE,0.600635589621643
1996,7,1234.31329425681,795.485165613846,0.644475895475802,0.0860480233473417,377.653985332797,11.9633397409646,FALSE,0.644475895475802
1996,8,5106.16524529249,3405.76688870845,0.66699112251573,0.0948150386511628,380.661912296449,13.5426132848158,FALSE,0.66699112251573
1996,9,1140.36797700264,816.063955623057,0.715614584134512,0.0871361095950702,388.640713138005,10.3621692294643,FALSE,0.715614584134512
1996,10,336.77033163343,271.217069553691,0.805347276995015,0.117315314682674,400.694132198053,13.1628520099719,FALSE,0.805347276995015
1997,1,8943.15718119939,1955.28468184424,0.218634721746221,0.0367031965230416,272.874381402486,13.6809319790105,FALSE,0.218634721746221
1997,2,13842.8821750705,4854.80913951134,0.350707972379793,0.0620994425889223,311.570349413487,16.1218711265624,FALSE,0.350707972379793
1997,3,9997.41633827542,4470.86670487227,0.447202212411163,0.0628089407553244,335.941345001468,12.3990692817546,FALSE,0.447202212411163
1997,4,4822.03558055142,2530.02682768709,0.524680248708941,0.0787931237165709,353.746298494812,14.7902123781441,FALSE,0.524680248708941
1997,5,773.118756611247,458.761317717573,0.593390489875613,0.0640473624298638,368.129250770431,11.8144308558138,FALSE,0.593390489875613
1997,6,3583.12371828307,2116.57433241924,0.590706461409444,0.0879289346719834,369.594930812177,13.730064348827,FALSE,0.590706461409444
1997,7,2895.59624396304,1862.62682027959,0.643261927198221,0.0952705505476548,378.531905794345,13.5216684280949,FALSE,0.643261927198221
1997,8,660.23043131993,490.727127396053,0.743266447768839,0.111391868749401,391.249530819991,15.6626853441664,FALSE,0.743266447768839
1997,9,3285.46954654428,2312.26611117628,0.703785586327643,0.10539325165396,389.514956008824,12.0859474207552,FALSE,0.703785586327643
1997,10,481.418898065503,358.11979300493,0.743883953130987,0.125296853703368,393.950402688156,14.8711681716884,FALSE,0.743883953130987
1998,1,2379.85130527846,370.841987713478,0.155825696710949,0.0516597752993206,248.80602416742,23.3041895124516,FALSE,0.155825696710949
1998,2,22735.7896947145,5553.55259715183,0.244264776887996,0.0584307873191554,286.560049990859,18.0029434596625,FALSE,0.244264776887996
1998,3,10555.8869005749,4203.230775797,0.398188310976323,0.0575511022625488,330.650668548198,13.2205782969763,FALSE,0.398188310976323
1998,4,8767.17264145839,4431.89843080553,0.505510569034295,0.0568210330876805,355.779480769632,11.3326102838441,FALSE,0.505510569034295
1998,5,3357.77710765729,1910.70152201815,0.569037628394351,0.0641220252931205,367.837894434843,12.1394359611729,FALSE,0.569037628394351
1998,6,275.092904073179,170.460005023073,0.619645227118356,0.0824386993024402,378.140297963417,14.1926224741604,FALSE,0.619645227118356
1998,7,1636.01146136483,1076.26069315217,0.657856450623097,0.0745053149096245,384.449998633164,12.0529779506364,FALSE,0.657856450623097
1998,8,1299.44500111501,858.695204960345,0.660816890459792,0.0818249881917872,384.874938516453,14.0497434353983,FALSE,0.660816890459792
1998,9,251.301534282093,178.390445194003,0.709866120410368,0.064371982094173,393.714719017351,10.0802391669058,FALSE,0.709866120410368
1998,10,1061.99142821996,758.730125520898,0.714440912948451,0.0767251264429622,395.913018780156,12.2453239893887,FALSE,0.714440912948451
1999,1,2160.48095281439,412.434881548335,0.19089956845538,0.0503223071641079,263.535464965901,18.2737948195723,FALSE,0.19089956845538
1999,2,7336.98734585835,2037.53188418023,0.277706882693534,0.0653776663247053,294.103501826042,18.0979190888742,FALSE,0.277706882693534
1999,3,16080.7098103602,6555.28718844973,0.407649119084682,0.0719869772920573,328.816535182214,14.524476505061,FALSE,0.407649119084682
1999,4,7783.73584234886,3719.23792691715,0.477821704416271,0.0675754855408297,346.947454945382,11.8397736640567,FALSE,0.477821704416271
1999,5,4075.64385522607,2227.55599667593,0.546553152287731,0.0720369897297607,362.498642181503,11.9450927977863,FALSE,0.546553152287731
1999,6,1430.57558257014,860.654027224115,0.601613810350296,0.0828945446553505,373.293289306646,12.481661300722,FALSE,0.601613810350296
1999,7,240.968664908379,160.389035345425,0.665601211702808,0.0810202968988756,384.603674916627,10.4841291050162,FALSE,0.665601211702808
1999,8,549.923559193394,365.418269686912,0.664489206868847,0.0862506625850191,385.535256368676,12.8773842363273,FALSE,0.664489206868847
1999,9,505.77710837201,357.681705804611,0.707192357827173,0.0954187663764034,390.404661755594,12.323161011063,FALSE,0.707192357827173
1999,10,203.65984507039,144.808095539182,0.711029194238719,0.10283667948567,391.683433270097,13.5780216313238,FALSE,0.711029194238719
2000,1,35019.138316562,6261.95118709152,0.178815113338468,0.0569940054137018,254.755709064347,23.5776443179458,FALSE,0.178815113338468
2000,2,6039.58764711106,1775.66017677431,0.294003544699557,0.0671692377700808,297.598910169682,20.6760793334267,FALSE,0.294003544699557
2000,3,4676.98848595704,1751.90496654835,0.374579704826847,0.0584939299256337,321.955830864473,13.7574984426236,FALSE,0.374579704826847
2000,4,7604.207646006,3537.44526569074,0.465195774545785,0.0581559089118992,346.83936552973,11.7873438161899,FALSE,0.465195774545785
2000,5,2544.78201972875,1404.74297354913,0.552009155463486,0.0724274798883484,365.056324262042,12.3563637698671,FALSE,0.552009155463486
2000,6,1498.535229059,905.668452103655,0.604369142974613,0.0719420471501203,375.499527046531,12.4340228778127,FALSE,0.604369142974613
2000,7,268.373955112767,175.289027480592,0.653152156314638,0.0698081781264515,385.377458971087,10.2285389862342,FALSE,0.653152156314638
2000,8,51.9187751683545,37.7095223932836,0.726317642721824,0.0447218878067481,398.79393664255,7.15462845326875,FALSE,0.726317642721824
2000,9,197.353503779813,140.64762275571,0.712668486051458,0.0921000183613385,394.585470399098,13.62976486936,FALSE,0.712668486051458
2000,10,149.990029287125,105.411790189821,0.702791983512662,0.0976887104693111,392.827172740172,16.0206675178021,FALSE,0.702791983512662
2001,1,5083.52517458726,768.985320115711,0.15127009185671,0.0434944785818031,245.563018483964,18.5544743662959,FALSE,0.15127009185671
2001,2,45542.9249552786,13267.1995624378,0.291311978215402,0.0521151235692999,295.386735775168,14.9357427199527,FALSE,0.291311978215402
2001,3,9929.27196967825,4201.59646913382,0.423152521349454,0.070118329514968,327.903684555442,15.0032963546005,FALSE,0.423152521349454
2001,4,3823.73381556074,1858.05564573068,0.48592703764297,0.0698671614573431,343.465947379006,13.359925614951,FALSE,0.48592703764297
2001,5,4717.66974915321,2683.2425369421,0.56876438572745,0.0792087418010297,362.05919608574,12.1051437211516,FALSE,0.56876438572745
2001,6,1140.04484361654,727.954741083364,0.638531672819193,0.0857184319222359,375.876255604959,10.9670035152942,FALSE,0.638531672819193
2001,7,872.475987279056,598.63067291003,0.686128537218482,0.099838614623292,384.099839622027,13.6009286155502,FALSE,0.686128537218482
2001,8,154.492910034774,112.635864277248,0.729068176992039,0.135638903865933,386.284494652185,18.1662285663528,FALSE,0.729068176992039
2001,9,45.9252639868748,38.6586814014744,0.841773743805214,0.149324352165464,403.817802300132,11.2047138438817,FALSE,0.841773743805214
2001,10,85.3682022975274,66.1104208719426,0.774415052592215,0.069595701997876,396.282067481615,9.09990000036005,FALSE,0.774415052592215
2002,1,3257.20947349433,547.891090293374,0.168208736574009,0.0444623904570498,252.321432675822,16.670049816185,FALSE,0.168208736574009
2002,2,6209.45015608374,1720.87373686063,0.27713786142153,0.0468179099173401,293.138774943876,14.1908260288665,FALSE,0.27713786142153
2002,3,71910.9822048677,27231.3306753717,0.378681111569193,0.0510903826848822,320.488446905959,12.1227968607329,FALSE,0.378681111569193
2002,4,6279.09730275059,2830.61270779499,0.450799306224324,0.0729149283777028,338.845084722608,16.5430859540216,FALSE,0.450799306224324
2002,5,1870.10456533049,967.368758069117,0.517280571366425,0.0738940933543442,353.231025676065,14.8939375051436,FALSE,0.517280571366425
2002,6,1652.7300285617,999.382016271183,0.604685580222016,0.0846339285548389,372.211461774995,14.1166416295122,FALSE,0.604685580222016
2002,7,309.438694810361,196.249531521489,0.634211347232318,0.0820231467571156,379.277395204032,14.4479236605032,FALSE,0.634211347232318
2002,8,146.747248167189,99.9723675474587,0.681255483806825,0.0893530428437928,389.546146476613,12.0066977965697,FALSE,0.681255483806825
2002,9,15.4950749453476,10.7193328629823,0.691789675157449,0.0836363662311478,392.565831352281,10.1503765052796,FALSE,0.691789675157449
2002,10,24.6794046296046,18.045895836098,0.73121277060512,0.0889770924790574,398.946248154451,9.95963060363111,FALSE,0.73121277060512
2003,1,3491.29636166915,766.469068714747,0.219537097202573,0.0561284687947879,270.000869193123,18.2425350726091,FALSE,0.219537097202573
2003,2,6519.68569777375,2025.64369411683,0.310696525571549,0.0522870355726662,300.31130566458,13.2044392467868,FALSE,0.310696525571549
2003,3,7166.80649873294,2702.09431055653,0.37702905904244,0.0655029598896156,317.935953529566,14.3255747850058,FALSE,0.37702905904244
2003,4,73543.7433877262,34376.9339201254,0.467435193485984,0.0687975262380545,338.427776776662,13.2610214006074,FALSE,0.467435193485984
2003,5,6948.80988175976,3692.37602332586,0.531368117153146,0.0726891679537414,350.93179940992,13.560632123316,FALSE,0.531368117153146
2003,6,900.791133436906,555.5139453447,0.61669561868929,0.0815486024717858,367.904490591955,11.7645378215893,FALSE,0.61669561868929
2003,7,744.150520147227,504.427414654842,0.677856698339797,0.123022598551927,377.428301764822,19.6319710516483,FALSE,0.677856698339797
2003,8,49.5832082095697,35.139907076093,0.708705796679588,0.0928951911146711,387.690486492892,9.40805130960338,FALSE,0.708705796679588
2003,9,2.29151082274032,1.94228161585827,0.847598709368339,0.000905030924761021,400.000035761739,0.0371305716009367,FALSE,0.847598709368339
2003,10,0,0,NA,NA,NA,NA,TRUE,0.705828601649778
2004,1,43903.4858326963,8886.00606151441,0.202398645414545,0.0491666098534333,266.819674527421,20.0902190693932,FALSE,0.202398645414545
2004,2,28303.4348485061,8189.63258389726,0.289351191038551,0.0722475004447311,296.144801089372,21.5119663277278,FALSE,0.289351191038551
2004,3,7047.68858871289,2750.36030573993,0.39024997644543,0.053206769488401,324.469470772732,12.5027268414292,FALSE,0.39024997644543
2004,4,5654.41667154838,2708.06688786381,0.47892948913548,0.0733130311880679,343.869251640041,13.8074503034315,FALSE,0.47892948913548
2004,5,54020.134225547,29242.9840312061,0.541334901337151,0.0740168629206284,356.091376483209,12.6238697439755,FALSE,0.541334901337151
2004,6,2142.76212063085,1259.6524900881,0.587863896771354,0.0863402539626323,365.668960535836,13.4963459243415,FALSE,0.587863896771354
2004,7,805.857319720034,527.984331846544,0.655183391558661,0.0820242530354868,375.668896386575,12.2664482421244,FALSE,0.655183391558661
2004,8,420.606380166338,325.258025486029,0.773307398136468,0.0871225987247288,393.391020622855,10.3809418654553,FALSE,0.773307398136468
2004,9,6.75293114098571,4.79402278761543,0.709917321460449,0.0762018850337777,394.690711408405,11.8016359165203,FALSE,0.709917321460449
2004,10,0,0,NA,NA,NA,NA,TRUE,0.680444432694436
2005,1,16884.4295384986,1874.99916367936,0.111049008757099,0.0511035927468907,227.072056750068,23.8525780379868,FALSE,0.111049008757099
2005,2,56597.5145364913,16242.0096672299,0.286973903363863,0.0724207682225146,296.047724967751,20.0141455740734,FALSE,0.286973903363863
2005,3,31145.6496386745,11389.8415555071,0.365696066309176,0.0661208930937087,318.050385071251,16.7229948645498,FALSE,0.365696066309176
2005,4,5667.91453064335,2559.45097840096,0.451568379262494,0.0657049861555496,338.688517586463,13.8351925596039,FALSE,0.451568379262494
2005,5,4243.49528257391,2186.67938809359,0.515301477315948,0.0726242164214177,351.722929574311,13.7726500486025,FALSE,0.515301477315948
2005,6,34344.4711349696,20463.6613560609,0.595835681255395,0.0844640447784167,367.236631426107,14.9191310650914,FALSE,0.595835681255395
2005,7,1563.31873943571,986.275143224784,0.630885511921126,0.085373861229334,373.19223707705,14.4658652546459,FALSE,0.630885511921126
2005,8,295.454474415195,198.508292890282,0.671874383636255,0.0461564172432204,380.838223600122,6.17620523191418,FALSE,0.671874383636255
2005,9,107.876483963253,78.8223677870164,0.730672384667883,0.0444571448480886,389.261910739294,5.08819896438194,FALSE,0.730672384667883
2005,10,27.3831202200922,17.9375939533729,0.655060263739093,0.0437846421826091,381.680967583557,7.15921866210851,FALSE,0.655060263739093
2006,1,44256.5944363491,9753.49201575324,0.220385055379283,0.0415682757504904,271.678647489197,15.1214786379429,FALSE,0.220385055379283
2006,2,15630.2562442653,4943.13624823172,0.316254332045601,0.0724169068605321,300.845721561034,19.1936144022104,FALSE,0.316254332045601
2006,3,45534.2374528794,18960.1430199675,0.416393116050053,0.0603424519658852,326.402018770077,13.8790339455988,FALSE,0.416393116050053
2006,4,22974.4233656595,10860.8164960884,0.472735107350827,0.0674097243678515,338.588049668128,13.8669929524527,FALSE,0.472735107350827
2006,5,3246.37931749919,1718.28353801164,0.529292288411726,0.0655714655627994,350.398647340504,12.3260093543086,FALSE,0.529292288411726
2006,6,1647.07569292972,901.082918636334,0.547080454471123,0.0712923063331501,355.676895075039,12.822328377814,FALSE,0.547080454471123
2006,7,9972.034176203,6391.34592012186,0.640926997159115,0.0882515930877301,371.637071280408,13.6119108003387,FALSE,0.640926997159115
2006,8,278.909940955644,197.279228778506,0.707322328141325,0.121208717431014,383.449128792582,14.3215519835281,FALSE,0.707322328141325
2006,9,20.698473991035,13.1285706749604,0.634277226458659,0.0826511809899966,376.748857889794,15.1190278610841,FALSE,0.634277226458659
2006,10,8.16965205758514e-05,5.17517517517517e-05,0.633463351767872,NA,375,NA,FALSE,0.633463351767872
2007,1,2229.67321936625,460.948019005756,0.206733441924182,0.0574411485885613,264.733666369558,22.8025913456016,FALSE,0.206733441924182
2007,2,32885.6554228199,10475.3437596137,0.318538390825097,0.0545721465567792,300.734172328325,13.6138173838946,FALSE,0.318538390825097
2007,3,22492.7034260033,9752.96294460043,0.433605634675521,0.0799491247808988,327.517135799529,15.4343015350531,FALSE,0.433605634675521
2007,4,45272.6977099381,22715.7230184561,0.501753245719873,0.0838046964922997,341.186490583272,14.4565426935442,FALSE,0.501753245719873
2007,5,9501.82441893922,5574.24059665296,0.5866495054931,0.0870511723828858,356.522808922011,12.8942959775756,FALSE,0.5866495054931
2007,6,1422.84995315032,871.909012747966,0.612790555193457,0.108856326569856,359.993651638603,17.4351721163713,FALSE,0.612790555193457
2007,7,952.126688235967,643.662993312094,0.676026626776555,0.115467665107441,370.826387990151,15.6131858819405,FALSE,0.676026626776555
2007,8,3982.25236365576,2841.85751689448,0.713630693732735,0.0948384615943944,377.207261465587,11.8519331530339,FALSE,0.713630693732735
2007,9,22.3415054599146,16.9053555262979,0.756679336431903,0.0474386763642737,385.022339558722,0.683523262897174,FALSE,0.756679336431903
2007,10,4.64996471616019,3.2232765308595,0.693183008390908,0.0130913613594615,390.18270812427,1.85713657449457,FALSE,0.693183008390908
2008,1,21778.2989746377,3591.43952492214,0.164909092721365,0.0571807097737819,248.764621337647,25.3573566950798,FALSE,0.164909092721365
2008,2,6902.02831032478,2083.75834716114,0.301905215897773,0.0640041379381875,299.999722641037,18.3632324529057,FALSE,0.301905215897773
2008,3,29224.2220755612,12347.7872194233,0.422518936089977,0.0634634976833027,331.592714501981,15.181019411753,FALSE,0.422518936089977
2008,4,7581.6825743546,3826.21023908419,0.504665053114533,0.0670146182119959,349.604984586901,13.1395439498785,FALSE,0.504665053114533
2008,5,11845.8580382898,6334.94890318456,0.534781767830399,0.06640950191456,355.836754815594,12.310278049648,FALSE,0.534781767830399
2008,6,1103.18859078493,676.507309814257,0.613229066603122,0.0755320752784851,370.568460103141,11.9606790389498,FALSE,0.613229066603122
2008,7,299.863373355823,204.712312071399,0.682685283569073,0.0759601292173738,381.812658643231,12.1920678223631,FALSE,0.682685283569073
2008,8,121.989292139858,70.3219009281654,0.576459619484822,0.128883369481084,363.487461174964,25.2243533809818,FALSE,0.576459619484822
2008,9,683.33220124109,482.150343024614,0.705587036801305,0.103220910999154,385.892528196506,15.5179702934013,FALSE,0.705587036801305
2008,10,2.02004049684021,1.5209921553713,0.75295131842677,0.0440225135720509,401.120794056102,5.5503011841826,FALSE,0.75295131842677
2009,1,52836.180546707,10805.1362557804,0.204502599241228,0.0412636977017203,267.735721575122,16.5260220108158,FALSE,0.204502599241228
2009,2,26575.1959084085,8443.70564645795,0.317728820346583,0.0595211319312263,303.677330875048,16.4038902950334,FALSE,0.317728820346583
2009,3,7428.4255039399,3105.6318866663,0.41807404341864,0.0580464006337547,328.870497317241,13.0402151134657,FALSE,0.41807404341864
2009,4,25295.4708212782,12375.3292825626,0.489231031515438,0.0651143365829031,344.631771889055,12.753830995261,FALSE,0.489231031515438
2009,5,4811.54281792268,2778.3279198622,0.577429740313878,0.0703043330544962,361.566098923917,11.3299246790079,FALSE,0.577429740313878
2009,6,6919.1765476066,4084.42978274301,0.590305761768117,0.0631057781905839,364.817233026559,10.6576011861046,FALSE,0.590305761768117
2009,7,221.988938500196,146.395399302696,0.659471594809068,0.0701246021833521,375.025598418913,10.0767909798181,FALSE,0.659471594809068
2009,8,83.5057090419304,51.6942527258128,0.619050521442262,0.0251484290888691,372.418930615435,5.04603928464554,FALSE,0.619050521442262
2009,9,6.17870946249024,4.84788247881284,0.78461084927903,0.0879908478979715,401.518276208656,13.8481976490091,FALSE,0.78461084927903
2009,10,509.713440604739,408.930231856808,0.802274767115501,0.0843954981433643,394.35555886158,10.3693412684216,FALSE,0.802274767115501
2010,1,9064.22959501853,810.612772579728,0.0894298587742328,0.0623683277443244,204.711726251216,30.153965412766,FALSE,0.0894298587742328
2010,2,35062.8624968291,12488.726393446,0.356181027563719,0.0497540054632179,310.845260922855,14.5085874297647,FALSE,0.356181027563719
2010,3,28311.7396055611,12375.6205177681,0.437119749269565,0.049593310642242,330.669688509505,11.0054516694131,FALSE,0.437119749269565
2010,4,6323.53505725869,3056.03478767586,0.483279488451303,0.0730408863190187,340.046432289528,15.3405686411772,FALSE,0.483279488451303
2010,5,12526.7337101778,7069.28961024827,0.56433622473387,0.0647623395160433,357.283498630957,11.5393800424021,FALSE,0.56433622473387
2010,6,1655.54174922418,1062.8352966362,0.641986405437536,0.0775154823357186,370.54790263395,12.7928133371279,FALSE,0.641986405437536
2010,7,2269.30820392717,1476.25905863871,0.650532640777468,0.0743716184102806,372.943608336812,11.5168374102634,FALSE,0.650532640777468
2010,8,81.3946609609027,49.8934367557723,0.612981689053761,0.0862822550522336,368.491659677907,14.6610011617073,FALSE,0.612981689053761
2010,9,4.06786608780892,3.3935588444596,0.834235633918684,0.000444230279385844,395.000017847541,0.0117987518961935,FALSE,0.834235633918684
2010,10,77.2380686256529,55.6590955562432,0.720617391742461,0.0567696719785362,382.595564788462,7.27993880004399,FALSE,0.720617391742461
2011,1,6480.78567336541,1167.24397699965,0.180108405960217,0.0356578131668418,259.329498572485,13.7534829508877,FALSE,0.180108405960217
2011,2,2721.74083882046,776.961697077127,0.285464981086827,0.0674756542058468,293.965272962839,19.6697303056035,FALSE,0.285464981086827
2011,3,13415.5393518248,5524.03179984356,0.411763676060642,0.0482995216506556,330.758702390518,12.7380118654895,FALSE,0.411763676060642
2011,4,4861.31981574447,2297.77540757687,0.472664933529988,0.0526962488448493,345.035266527021,12.3166431964402,FALSE,0.472664933529988
2011,5,439.925491187571,242.777708489229,0.551860970442642,0.0571193440316618,361.449615640838,12.198806145207,FALSE,0.551860970442642
2011,6,2012.57727736747,1139.08233196866,0.56598191024924,0.0669953243033025,364.289259675876,12.2804231775958,FALSE,0.56598191024924
2011,7,187.632337101138,128.27679151879,0.68366036207099,0.0507092967806855,385.759850161852,8.58644896727604,FALSE,0.68366036207099
2011,8,290.659286865044,183.741076013642,0.632152779274362,0.0752268893551038,376.517480342828,12.1110423254213,FALSE,0.632152779274362
2011,9,19.0489450362075,12.8708362634445,0.675671867338591,0.00659794468135032,385.08624500366,1.0411544309514,FALSE,0.675671867338591
2011,10,16.7899805231827,11.8612915196379,0.706450582432804,0.00788516633437637,390.037162827354,1.62165250824182,FALSE,0.706450582432804
2012,1,426.135110421371,90.9486470425519,0.213426786055296,0.0628266447093129,271.663415401636,21.9907026983993,FALSE,0.213426786055296
2012,2,12144.5063947277,4112.90665187009,0.338663961975072,0.0738033595059433,311.186305173313,20.4658252539473,FALSE,0.338663961975072
2012,3,2086.5538594666,846.662314637394,0.405770649435252,0.0679738157600481,329.609726912999,17.5009820510926,FALSE,0.405770649435252
2012,4,3037.8876803949,1508.58244607017,0.49658927675498,0.0743143165758877,349.608159458325,15.0574849897348,FALSE,0.49658927675498
2012,5,269.969099605257,149.284858020374,0.552970166728914,0.0846314701876816,360.238662572324,15.987291576409,FALSE,0.552970166728914
2012,6,25.7425958565434,16.410080664291,0.637467983250017,0.0722335856164578,379.993315675037,14.5169201444659,FALSE,0.637467983250017
2012,7,56.9871171497407,43.9981580326073,0.77207200913492,0.13251710692077,392.396665483564,15.9055393643852,FALSE,0.77207200913492
2012,8,4.15315430766273,2.69020624870385,0.647750131445952,0.0502861166322774,380.141951461551,8.86953842606138,FALSE,0.647750131445952
2012,9,1.6024959321209,1.03846989076845,0.64803277808889,0.0139614767481452,380.346120299938,2.3451781931387,FALSE,0.64803277808889
2012,10,0.115917043728185,0.0820233961102474,0.707604278647625,NA,390.284606092813,NA,FALSE,0.707604278647625
2013,1,847.410345772332,149.524568501113,0.176448835262727,0.0401877776017225,261.451015217242,14.7169888008787,FALSE,0.176448835262727
2013,2,6027.95519081436,1730.87114495889,0.287140678748983,0.0697749999517631,299.432955344486,20.345720183089,FALSE,0.287140678748983
2013,3,12729.0805142033,5392.2055127706,0.423613120111377,0.0725611685402495,336.104627922724,17.5383071948739,FALSE,0.423613120111377
2013,4,603.173260909091,283.545257109297,0.47008923552404,0.0652822232012058,346.971841047756,14.5216365811871,FALSE,0.47008923552404
2013,5,1658.11397318639,904.264383937292,0.545357194113484,0.0825177522124077,362.863697612862,14.1816618981942,FALSE,0.545357194113484
2013,6,100.801785420439,56.5395172849179,0.560897974664779,0.0752773424452764,366.852416523379,13.5171133814648,FALSE,0.560897974664779
2013,7,0.103534154029224,0.0663499801409781,0.640851135193997,NA,385,NA,FALSE,0.640851135193997
2013,8,5.01931151870043,3.1139364263065,0.62039114621695,0.0414251385430457,376.349112584683,4.7956864515911,FALSE,0.62039114621695
2013,9,0,0,NA,NA,NA,NA,TRUE,0.663597910398887
2013,10,0,0,NA,NA,NA,NA,TRUE,0.704504735954562
2014,1,1272.62198500484,239.27578141412,0.188017953668473,0.0501985083475593,265.878011676471,19.1150795773612,FALSE,0.188017953668473
2014,2,3456.08797761013,1204.44507271401,0.348499540670513,0.0941550158729969,314.901314562652,23.1911062363859,FALSE,0.348499540670513
2014,3,7058.45310393434,3014.69234056436,0.427103828016367,0.0895504142949225,333.735755941474,20.1647831743973,FALSE,0.427103828016367
2014,4,4083.57653333146,2076.77030610641,0.508566519852179,0.0854139688243593,351.260216866915,17.0904776176702,FALSE,0.508566519852179
2014,5,83.2713949088712,48.4373294612683,0.581680293866533,0.100191713745455,365.834792408176,18.4933518879689,FALSE,0.581680293866533
2014,6,63.5333016320119,43.8943242090775,0.690886874781286,0.0998897023534965,385.031100224871,14.3857790902438,FALSE,0.690886874781286
2014,7,0.646075013631665,0.478873710174113,0.74120450422979,NA,403.252727976464,NA,FALSE,0.74120450422979
2014,8,0.773505306697955,0.51898331154329,0.670949904350102,NA,390.13527596899,NA,FALSE,0.670949904350102
2014,9,0,0,NA,NA,NA,NA,TRUE,0.679163042708884
