"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1993,3,6432.2288455237,2405.23348801084,0.373934688235584,0.0518820370469964,326.292607294791,12.9794880602057,FALSE,0.373934688235584
1993,4,5499.05663879718,2515.85675782291,0.45750697311843,0.048825307606525,346.694701618703,10.8256952719983,FALSE,0.45750697311843
1993,5,18945.7801867134,9160.93983374055,0.483534578331332,0.0498288608242808,352.491550976191,10.1940993078267,FALSE,0.483534578331332
1993,6,9796.78074205837,5291.01197896272,0.540076594370229,0.0712845206902555,364.130770242903,13.0998064821343,FALSE,0.540076594370229
1993,7,1817.71129162004,1086.11756130496,0.597519290501276,0.0696502765388694,375.453651222913,12.435108529786,FALSE,0.597519290501276
1993,8,714.220067932352,463.117923756379,0.648424686661484,0.0836474860392961,384.344858867141,14.5969005121979,FALSE,0.648424686661484
1993,9,681.348613284629,469.98142441668,0.689781141772645,0.0988276500142982,392.265019467036,15.6853828504178,FALSE,0.689781141772645
1993,10,6795.98919820295,4837.8342794585,0.71186609312707,0.0868248959114512,395.348611668223,13.5234842167211,FALSE,0.71186609312707
1994,1,2311.25825906666,552.543010685145,0.239065889118023,0.0386562544516736,284.432238895663,14.2057445438296,FALSE,0.239065889118023
1994,2,1314.61084587413,454.121811322,0.345442008749014,0.0908284163229904,317.306888821393,21.2584101236412,FALSE,0.345442008749014
1994,3,9949.44788008618,3710.59270930392,0.372944584867938,0.053181455121814,325.662047621618,13.0953368816748,FALSE,0.372944584867938
1994,4,9355.42642029742,4259.94045701598,0.455344338743734,0.0508716016696988,345.739118546197,10.995753745724,FALSE,0.455344338743734
1994,5,2683.49175518837,1435.31075098372,0.534866838405085,0.0635702566417289,361.661306088562,11.5141261496772,FALSE,0.534866838405085
1994,6,11968.6771126899,6302.96244269799,0.52662147899497,0.0654056857055259,361.014295424556,11.7702035653478,FALSE,0.52662147899497
1994,7,3754.24658601281,2196.07314180483,0.58495708566047,0.0699503701004706,371.536434364599,11.9196536273009,FALSE,0.58495708566047
1994,8,550.43738729528,348.764491722111,0.633613376874448,0.100506274226105,381.535765873948,15.9984266892594,FALSE,0.633613376874448
1994,9,338.021405130717,234.509269744279,0.693770471883553,0.0874388122263738,390.240514215212,13.1849557539707,FALSE,0.693770471883553
1994,10,1522.737368536,1101.37259648302,0.723284670909412,0.0974197245871241,395.373887236772,13.6031148271756,FALSE,0.723284670909412
1995,1,8310.18977264787,1644.03737182879,0.197833914363781,0.045051392708423,265.911215845315,17.7844258216338,FALSE,0.197833914363781
1995,2,7697.20401385309,2584.61763044283,0.33578655649391,0.064650645555546,310.206854343165,18.3105362603989,FALSE,0.33578655649391
1995,3,1089.41609904454,490.5411621643,0.450278972923683,0.0612248571173467,340.495700314932,13.6295138862323,FALSE,0.450278972923683
1995,4,8018.33881114673,3812.92526177599,0.475525585982402,0.0613485718420877,345.753125145821,11.8645408815268,FALSE,0.475525585982402
1995,5,5813.85348665335,2994.74575541523,0.515105129891931,0.0680162450484484,354.146152321356,12.4163245017578,FALSE,0.515105129891931
1995,6,1607.00139655254,956.938903556869,0.595481065299486,0.0689783706352299,370.082444637468,11.4175991834992,FALSE,0.595481065299486
1995,7,5626.79982060074,3387.5556519607,0.6020394824707,0.072219255598297,371.181353701317,11.6063735490022,FALSE,0.6020394824707
1995,8,1980.66532500325,1280.94424729985,0.646724225001388,0.0864490598848419,377.98859113993,12.7626178913784,FALSE,0.646724225001388
1995,9,254.904125987776,184.331386634612,0.723140066565465,0.134682346682079,387.806231808916,17.1042292288592,FALSE,0.723140066565465
1995,10,443.179543809511,351.501825841935,0.793136395286825,0.0897688937521156,402.170898554806,11.2505827033674,FALSE,0.793136395286825
1996,1,3950.13037936828,813.619060335775,0.205972710314917,0.0535497918296964,269.326843110559,17.8151692402606,FALSE,0.205972710314917
1996,2,8875.42007067733,2868.46141187342,0.323191622371798,0.0637278089908639,306.874475450476,16.2068632395953,FALSE,0.323191622371798
1996,3,8578.10650891836,3817.92649178154,0.44507800035033,0.0731988066527357,336.37936904765,15.5552229555504,FALSE,0.44507800035033
1996,4,1026.59108798307,550.236685552116,0.535984280394603,0.0713446850871055,355.366836351361,12.7584452859408,FALSE,0.535984280394603
1996,5,5771.98353709863,3203.78488685153,0.555057869839657,0.0755531678224376,360.775210739608,12.3811284713836,FALSE,0.555057869839657
1996,6,6352.11351350469,3815.30544552093,0.60063558962061,0.0820103633409107,368.41381964626,12.5213627339777,FALSE,0.60063558962061
1996,7,1234.3132942603,795.485165613846,0.64447589547398,0.086048023348304,377.65398533279,11.9633397409641,FALSE,0.64447589547398
1996,8,5106.16524530524,3405.76688870845,0.666991122514065,0.0948150386520866,380.661912296442,13.5426132848165,FALSE,0.666991122514065
1996,9,1140.3679770056,816.063955623057,0.715614584132653,0.087136109596367,388.640713137998,10.3621692294586,FALSE,0.715614584132653
1996,10,336.770331634198,271.217069553691,0.80534727699318,0.117315314684289,400.694132198031,13.1628520099841,FALSE,0.80534727699318
1997,1,8943.15718135845,1955.28468184424,0.218634721742332,0.0367031965222233,272.874381402522,13.6809319789701,FALSE,0.218634721742332
1997,2,13842.8821751283,4854.80913951134,0.350707972378328,0.0620994425890918,311.570349413469,16.1218711265714,FALSE,0.350707972378328
1997,3,9997.41633827946,4470.86670487227,0.447202212410982,0.0628089407555261,335.941345001461,12.3990692817589,FALSE,0.447202212410982
1997,4,4822.03558055029,2530.02682768709,0.524680248709065,0.0787931237169697,353.746298494802,14.7902123781506,FALSE,0.524680248709065
1997,5,773.118756610885,458.761317717573,0.593390489875891,0.064047362430061,368.12925077043,11.8144308558145,FALSE,0.593390489875891
1997,6,3583.12371828113,2116.57433241924,0.590706461409763,0.0879289346723012,369.594930812174,13.7300643488268,FALSE,0.590706461409763
1997,7,2895.59624396121,1862.62682027959,0.643261927198625,0.0952705505479929,378.531905794342,13.5216684280955,FALSE,0.643261927198625
1997,8,660.230431319383,490.727127396053,0.743266447769455,0.111391868749768,391.249530819989,15.6626853441711,FALSE,0.743266447769455
1997,9,3285.46954654188,2312.26611117628,0.703785586328158,0.1053932516544,389.514956008821,12.0859474207548,FALSE,0.703785586328158
1997,10,481.418898065067,358.11979300493,0.743883953131659,0.125296853703974,393.95040268815,14.8711681716883,FALSE,0.743883953131659
1998,1,2379.85130535643,370.841987713478,0.155825696705844,0.0516597753012939,248.806024166834,23.3041895125539,FALSE,0.155825696705844
1998,2,22735.7896954307,5553.55259715183,0.244264776880301,0.0584307873221114,286.560049990545,18.0029434596086,FALSE,0.244264776880301
1998,3,10555.8869006865,4203.230775797,0.39818831097211,0.057551102264891,330.650668548126,13.2205782969948,FALSE,0.39818831097211
1998,4,8767.17264152547,4431.89843080553,0.505510569030427,0.0568210330891751,355.779480769614,11.3326102838402,FALSE,0.505510569030427
1998,5,3357.77710767222,1910.70152201815,0.56903762839182,0.0641220252942526,367.837894434831,12.13943596117,FALSE,0.56903762839182
1998,6,275.092904074715,170.460005023073,0.619645227114897,0.0824386993041591,378.140297963384,14.1926224741536,FALSE,0.619645227114897
1998,7,1636.01146137071,1076.26069315217,0.657856450620733,0.0745053149111354,384.449998633144,12.0529779506305,FALSE,0.657856450620733
1998,8,1299.44500111939,858.695204960345,0.660816890457566,0.0818249881929767,384.874938516435,14.0497434354002,FALSE,0.660816890457566
1998,9,251.30153428271,178.390445194003,0.709866120408628,0.0643719820949154,393.714719017348,10.0802391668955,FALSE,0.709866120408628
1998,10,1061.9914282235,758.730125520898,0.714440912946068,0.0767251264445035,395.913018780133,12.2453239893803,FALSE,0.714440912946068
1999,1,2160.4809528133,412.434881548335,0.190899568455477,0.0503223071641055,263.535464965913,18.2737948195681,FALSE,0.190899568455477
1999,2,7336.98734585963,2037.53188418023,0.277706882693486,0.0653776663251567,294.103501826016,18.0979190888723,FALSE,0.277706882693486
1999,3,16080.7098103412,6555.28718844973,0.407649119085164,0.0719869772926361,328.8165351822,14.5244765050654,FALSE,0.407649119085164
1999,4,7783.73584234192,3719.23792691715,0.477821704416697,0.0675754855413758,346.947454945376,11.8397736640572,FALSE,0.477821704416697
1999,5,4075.64385522313,2227.55599667593,0.546553152288126,0.072036989730223,362.498642181501,11.9450927977849,FALSE,0.546553152288126
1999,6,1430.5755825692,860.654027224115,0.601613810350688,0.0828945446558931,373.293289306642,12.4816613007221,FALSE,0.601613810350688
1999,7,240.968664908207,160.389035345425,0.665601211703283,0.0810202968995131,384.603674916624,10.4841291050164,FALSE,0.665601211703283
1999,8,549.923559193127,365.418269686912,0.66448920686917,0.0862506625854493,385.535256368674,12.8773842363271,FALSE,0.66448920686917
1999,9,505.777108371547,357.681705804611,0.707192357827821,0.0954187663770848,390.404661755592,12.3231610110609,FALSE,0.707192357827821
1999,10,203.659845070239,144.808095539182,0.711029194239249,0.102836679486388,391.683433270092,13.5780216313253,FALSE,0.711029194239249
2000,1,35019.1383154674,6261.95118709152,0.178815113344057,0.056994005418148,254.755709063953,23.577644318122,FALSE,0.178815113344057
2000,2,6039.5876470689,1775.66017677431,0.29400354470161,0.0671692377691812,297.598910169791,20.6760793334308,FALSE,0.29400354470161
2000,3,4676.98848595371,1751.90496654835,0.374579704827114,0.0584939299253179,321.955830864493,13.757498442605,FALSE,0.374579704827114
2000,4,7604.20764600613,3537.44526569074,0.465195774545777,0.0581559089118872,346.839365529731,11.7873438161895,FALSE,0.465195774545777
2000,5,2544.78201972888,1404.74297354913,0.552009155463457,0.0724274798883543,365.056324262042,12.3563637698669,FALSE,0.552009155463457
2000,6,1498.53522905907,905.668452103655,0.604369142974587,0.0719420471500995,375.499527046531,12.4340228778128,FALSE,0.604369142974587
2000,7,268.373955112957,175.289027480592,0.653152156314175,0.0698081781257781,385.377458971091,10.2285389862326,FALSE,0.653152156314175
2000,8,51.9187751683557,37.7095223932836,0.726317642721808,0.0447218878067483,398.79393664255,7.15462845326876,FALSE,0.726317642721808
2000,9,197.353503779832,140.64762275571,0.712668486051389,0.0921000183613197,394.585470399098,13.6297648693596,FALSE,0.712668486051389
2000,10,149.990029287144,105.411790189821,0.702791983512575,0.0976887104692774,392.827172740172,16.0206675178014,FALSE,0.702791983512575
2001,1,5083.52517457068,768.985320115711,0.151270091857203,0.0434944785821716,245.563018483944,18.5544743662887,FALSE,0.151270091857203
2001,2,45542.9249552636,13267.1995624378,0.291311978215498,0.0521151235692171,295.386735775174,14.9357427199504,FALSE,0.291311978215498
2001,3,9929.27196968019,4201.59646913382,0.423152521349372,0.0701183295148225,327.903684555445,15.0032963545995,FALSE,0.423152521349372
2001,4,3823.73381556133,1858.05564573068,0.485927037642894,0.0698671614571383,343.465947379008,13.3599256149516,FALSE,0.485927037642894
2001,5,4717.6697491533,2683.2425369421,0.568764385727439,0.0792087418006852,362.059196085741,12.1051437211521,FALSE,0.568764385727439
2001,6,1140.04484361645,727.954741083364,0.638531672819241,0.0857184319217355,375.87625560496,10.9670035152942,FALSE,0.638531672819241
2001,7,872.47598727899,598.63067291003,0.686128537218535,0.0998386146228037,384.099839622027,13.6009286155482,FALSE,0.686128537218535
2001,8,154.492910034836,112.635864277248,0.729068176991743,0.135638903865265,386.284494652187,18.1662285663538,FALSE,0.729068176991743
2001,9,45.9252639868929,38.6586814014744,0.841773743804882,0.149324352164178,403.817802300142,11.2047138438811,FALSE,0.841773743804882
2001,10,85.3682022975473,66.1104208719426,0.774415052592034,0.0695957019971362,396.282067481609,9.0999000003586,FALSE,0.774415052592034
2002,1,3257.20947350691,547.891090293374,0.168208736573359,0.044462390456777,252.321432675824,16.6700498162333,FALSE,0.168208736573359
2002,2,6209.45015621035,1720.87373686063,0.277137861415879,0.0468179099192641,293.13877494374,14.1908260289498,FALSE,0.277137861415879
2002,3,71910.982205476,27231.3306753717,0.378681111565989,0.0510903826870425,320.488446905898,12.1227968607844,FALSE,0.378681111565989
2002,4,6279.09730286234,2830.61270779499,0.450799306216301,0.072914928378739,338.845084722633,16.5430859540227,FALSE,0.450799306216301
2002,5,1870.10456536187,967.368758069117,0.517280571357747,0.0738940933561252,353.231025676109,14.8939375051121,FALSE,0.517280571357747
2002,6,1652.73002860124,999.382016271183,0.60468558020755,0.0846339285599037,372.211461774975,14.1166416295275,FALSE,0.60468558020755
2002,7,309.43869481947,196.249531521489,0.634211347213648,0.082023146758368,379.277395204091,14.4479236604946,FALSE,0.634211347213648
2002,8,146.747248172205,99.9723675474587,0.68125548378354,0.089353042850848,389.546146476531,12.0066977965906,FALSE,0.68125548378354
2002,9,15.4950749459165,10.7193328629823,0.691789675132047,0.0836363662381826,392.565831352207,10.1503765052639,FALSE,0.691789675132047
2002,10,24.6794046304784,18.045895836098,0.73121277057923,0.0889770924872885,398.946248154366,9.9596306036221,FALSE,0.73121277057923
2003,1,3491.29636169071,766.469068714747,0.219537097201217,0.0561284687944956,270.000869193125,18.242535072591,FALSE,0.219537097201217
2003,2,6519.68569779916,2025.64369411683,0.310696525570339,0.052287035572229,300.311305664588,13.2044392467807,FALSE,0.310696525570339
2003,3,7166.80649875593,2702.09431055653,0.377029059041231,0.0655029598891253,317.935953529574,14.3255747850015,FALSE,0.377029059041231
2003,4,73543.743387931,34376.9339201254,0.467435193484683,0.0687975262376224,338.427776776664,13.2610214006046,FALSE,0.467435193484683
2003,5,6948.80988177905,3692.37602332586,0.531368117151672,0.0726891679534256,350.931799409916,13.5606321233197,FALSE,0.531368117151672
2003,6,900.791133438768,555.5139453447,0.616695618688015,0.0815486024710956,367.90449059196,11.7645378215901,FALSE,0.616695618688015
2003,7,744.150520148941,504.427414654842,0.677856698338236,0.123022598551232,377.428301764824,19.6319710516534,FALSE,0.677856698338236
2003,8,49.5832082095981,35.139907076093,0.708705796679183,0.0928951911135799,387.690486492905,9.4080513096075,FALSE,0.708705796679183
2003,9,2.29151082274797,1.94228161585827,0.847598709365509,0.000905030924725189,400.000035761739,0.0371305716008478,FALSE,0.847598709365509
2003,10,0,0,NA,NA,NA,NA,TRUE,0.705828601633176
2004,1,43903.4858325968,8886.00606151441,0.202398645415004,0.0491666098527961,266.819674527524,20.0902190692895,FALSE,0.202398645415004
2004,2,28303.4348486748,8189.63258389726,0.289351191036826,0.0722475004445979,296.144801089369,21.5119663276971,FALSE,0.289351191036826
2004,3,7047.68858876941,2750.36030573993,0.3902499764423,0.0532067694887454,324.469470772722,12.5027268414132,FALSE,0.3902499764423
2004,4,5654.41667160986,2708.06688786381,0.478929489130273,0.0733130311870066,343.869251640048,13.8074503034524,FALSE,0.478929489130273
2004,5,54020.1342262303,29242.9840312061,0.541334901330304,0.074016862919419,356.091376483212,12.6238697439817,FALSE,0.541334901330304
2004,6,2142.7621206528,1259.6524900881,0.587863896765332,0.0863402539620836,365.668960535824,13.4963459243487,FALSE,0.587863896765332
2004,7,805.857319733617,527.984331846544,0.655183391547619,0.0820242530325191,375.668896386591,12.2664482421143,FALSE,0.655183391547619
2004,8,420.606380174834,325.258025486029,0.773307398120848,0.0871225987202675,393.391020622878,10.3809418654324,FALSE,0.773307398120848
2004,9,6.75293114104823,4.79402278761543,0.709917321453877,0.0762018850339384,394.690711408373,11.8016359164782,FALSE,0.709917321453877
2004,10,0,0,NA,NA,NA,NA,TRUE,0.680444432687121
2005,1,16884.4295380005,1874.99916367936,0.111049008760376,0.0511035927470895,227.072056750414,23.8525780379388,FALSE,0.111049008760376
2005,2,56597.5145358357,16242.0096672299,0.286973903367187,0.072420768224474,296.047724967683,20.0141455740563,FALSE,0.286973903367187
2005,3,31145.6496382549,11389.8415555071,0.365696066314103,0.0661208930953948,318.050385071213,16.7229948645522,FALSE,0.365696066314103
2005,4,5667.91453057271,2559.45097840096,0.451568379268122,0.0657049861567816,338.688517586438,13.8351925596075,FALSE,0.451568379268122
2005,5,4243.49528252636,2186.67938809359,0.515301477321722,0.0726242164219032,351.722929574296,13.7726500485934,FALSE,0.515301477321722
2005,6,34344.4711345673,20463.6613560609,0.595835681262374,0.0844640447808778,367.236631426045,14.9191310650768,FALSE,0.595835681262374
2005,7,1563.31873941892,986.275143224784,0.6308855119279,0.0853738612301469,373.192237077012,14.4658652546397,FALSE,0.6308855119279
2005,8,295.454474412605,198.508292890282,0.671874383642144,0.0461564172426431,380.838223600088,6.17620523191326,FALSE,0.671874383642144
2005,9,107.876483962235,78.8223677870164,0.730672384674775,0.0444571448425201,389.261910739271,5.08819896441145,FALSE,0.730672384674775
2005,10,27.3831202200097,17.9375939533729,0.655060263741067,0.0437846421817078,381.680967583577,7.15921866210988,FALSE,0.655060263741067
2006,1,44256.5944363637,9753.49201575324,0.22038505537921,0.0415682757505137,271.678647489194,15.121478637946,FALSE,0.22038505537921
2006,2,15630.2562442667,4943.13624823172,0.316254332045573,0.0724169068605431,300.845721561033,19.1936144022109,FALSE,0.316254332045573
2006,3,45534.23745288,18960.1430199675,0.416393116050047,0.0603424519659014,326.402018770076,13.8790339455988,FALSE,0.416393116050047
2006,4,22974.4233656586,10860.8164960884,0.472735107350846,0.0674097243678838,338.588049668127,13.8669929524527,FALSE,0.472735107350846
2006,5,3246.3793174988,1718.28353801164,0.52929228841179,0.0655714655628332,350.398647340503,12.3260093543087,FALSE,0.52929228841179
2006,6,1647.07569292955,901.082918636334,0.547080454471182,0.071292306333202,355.676895075038,12.8223283778137,FALSE,0.547080454471182
2006,7,9972.03417620125,6391.34592012186,0.640926997159228,0.0882515930877676,371.637071280408,13.6119108003388,FALSE,0.640926997159228
2006,8,278.909940955555,197.279228778506,0.707322328141552,0.121208717431218,383.449128792579,14.3215519835274,FALSE,0.707322328141552
2006,9,20.6984739910327,13.1285706749604,0.634277226458729,0.0826511809899921,376.748857889795,15.1190278610842,FALSE,0.634277226458729
2006,10,8.16965205741651e-05,5.17517517517517e-05,0.633463351780948,NA,375,NA,FALSE,0.633463351780948
2007,1,2229.67321936569,460.948019005756,0.206733441924234,0.0574411485885705,264.733666369559,22.8025913456006,FALSE,0.206733441924234
2007,2,32885.6554228123,10475.3437596137,0.318538390825171,0.0545721465567816,300.734172328326,13.6138173838947,FALSE,0.318538390825171
2007,3,22492.703426001,9752.96294460043,0.433605634675566,0.079949124780887,327.51713579953,15.4343015350532,FALSE,0.433605634675566
2007,4,45272.6977099359,22715.7230184561,0.501753245719897,0.0838046964922772,341.186490583273,14.4565426935441,FALSE,0.501753245719897
2007,5,9501.8244189395,5574.24059665296,0.586649505493083,0.087051172382857,356.522808922012,12.8942959775755,FALSE,0.586649505493083
2007,6,1422.84995315037,871.909012747966,0.612790555193433,0.1088563265698,359.993651638604,17.4351721163709,FALSE,0.612790555193433
2007,7,952.126688236042,643.662993312094,0.676026626776502,0.115467665107387,370.826387990152,15.6131858819405,FALSE,0.676026626776502
2007,8,3982.25236365622,2841.85751689448,0.713630693732653,0.0948384615943504,377.207261465588,11.8519331530339,FALSE,0.713630693732653
2007,9,22.3415054599189,16.9053555262979,0.756679336431758,0.0474386763642446,385.022339558722,0.683523262897194,FALSE,0.756679336431758
2007,10,4.64996471616088,3.2232765308595,0.693183008390806,0.0130913613594667,390.18270812427,1.85713657449458,FALSE,0.693183008390806
2008,1,21778.2989743749,3591.43952492214,0.164909092723355,0.0571807097736907,248.764621337807,25.357356695075,FALSE,0.164909092723355
2008,2,6902.0283102759,2083.75834716114,0.301905215899911,0.0640041379375529,299.9997226411,18.3632324529122,FALSE,0.301905215899911
2008,3,29224.2220753785,12347.7872194233,0.422518936092619,0.0634634976832079,331.592714501999,15.1810194117302,FALSE,0.422518936092619
2008,4,7581.68257429854,3826.21023908419,0.504665053118264,0.0670146182117238,349.604984586916,13.1395439498744,FALSE,0.504665053118264
2008,5,11845.858038192,6334.94890318456,0.534781767834813,0.0664095019137772,355.83675481562,12.3102780496333,FALSE,0.534781767834813
2008,6,1103.18859077491,676.507309814257,0.613229066608693,0.0755320752768836,370.568460103181,11.9606790389318,FALSE,0.613229066608693
2008,7,299.863373353471,204.712312071399,0.68268528357443,0.0759601292161117,381.812658643263,12.1920678223289,FALSE,0.68268528357443
2008,8,121.98929213829,70.3219009281654,0.576459619492231,0.128883369479985,363.487461175079,25.2243533809322,FALSE,0.576459619492231
2008,9,683.332201234991,482.150343024614,0.705587036807602,0.103220910998607,385.892528196526,15.5179702934012,FALSE,0.705587036807602
2008,10,2.02004049680372,1.5209921553713,0.75295131844037,0.0440225135713975,401.120794056102,5.55030118423125,FALSE,0.75295131844037
2009,1,52836.180543308,10805.1362557804,0.204502599254384,0.0412636976953483,267.735721576076,16.5260220104939,FALSE,0.204502599254384
2009,2,26575.1959071094,8443.70564645795,0.317728820362114,0.0595211319387733,303.677330875009,16.403890294972,FALSE,0.317728820362114
2009,3,7428.42550359713,3105.6318866663,0.418074043437931,0.0580464006430485,328.870497317225,13.0402151134049,FALSE,0.418074043437931
2009,4,25295.47082039,12375.3292825626,0.489231031532616,0.0651143365947352,344.631771888975,12.7538309952433,FALSE,0.489231031532616
2009,5,4811.542817748,2778.3279198622,0.577429740334841,0.0703043330737319,361.566098923749,11.3299246790063,FALSE,0.577429740334841
2009,6,6919.17654743142,4084.42978274301,0.590305761783063,0.0631057782025211,364.817233026516,10.6576011861269,FALSE,0.590305761783063
2009,7,221.988938489271,146.395399302696,0.659471594841523,0.070124602212747,375.025598418673,10.0767909799936,FALSE,0.659471594841523
2009,8,83.5057090419065,51.6942527258128,0.619050521442439,0.025148429088793,372.418930615435,5.04603928464613,FALSE,0.619050521442439
2009,9,6.178709462488,4.84788247881284,0.784610849279313,0.0879908478978999,401.518276208659,13.8481976490097,FALSE,0.784610849279313
2009,10,509.713440567275,408.930231856808,0.802274767174469,0.0843954981669757,394.355558861475,10.3693412685488,FALSE,0.802274767174469
2010,1,9064.22959589547,810.612772579728,0.0894298587655807,0.06236832772046,204.711726255973,30.1539654161122,FALSE,0.0894298587655807
2010,2,35062.8624976377,12488.726393446,0.356181027555505,0.0497540054717009,310.845260922498,14.5085874299625,FALSE,0.356181027555505
2010,3,28311.7396073525,12375.6205177681,0.437119749241907,0.0495933106684452,330.669688508957,11.0054516694842,FALSE,0.437119749241907
2010,4,6323.53505739515,3056.03478767586,0.483279488440874,0.0730408863549813,340.046432288379,15.3405686408978,FALSE,0.483279488440874
2010,5,12526.7337090842,7069.28961024827,0.564336224783137,0.0647623395731575,357.283498629149,11.5393800433226,FALSE,0.564336224783137
2010,6,1655.54174873136,1062.8352966362,0.64198640562864,0.0775154822698262,370.547902633977,12.7928133384268,FALSE,0.64198640562864
2010,7,2269.3082030113,1476.25905863871,0.650532641040016,0.0743716183233297,372.943608337045,11.5168374113727,FALSE,0.650532641040016
2010,8,81.3946608700589,49.8934367557723,0.612981689737903,0.0862822557188006,368.491659662969,14.6610011503609,FALSE,0.612981689737903
2010,9,4.06786608780725,3.3935588444596,0.834235633919027,0.000444230270174461,395.000017847541,0.0117987518887255,FALSE,0.834235633919027
2010,10,77.2380685847245,55.6590955562432,0.720617392124316,0.0567696718834464,382.595564786041,7.27993880049523,FALSE,0.720617392124316
2011,1,6480.78567324273,1167.24397699965,0.180108405963626,0.0356578131684152,259.329498572388,13.7534829508592,FALSE,0.180108405963626
2011,2,2721.74083878128,776.961697077127,0.285464981090937,0.067475654208283,293.965272962743,19.6697303054738,FALSE,0.285464981090937
2011,3,13415.5393511291,5524.03179984356,0.411763676081994,0.0482995216587064,330.758702390239,12.738011865574,FALSE,0.411763676081994
2011,4,4861.31981545989,2297.77540757687,0.472664933557658,0.0526962488525872,345.035266526805,12.3166431965285,FALSE,0.472664933557658
2011,5,439.925491159521,242.777708489229,0.551860970477828,0.0571193440409369,361.449615640623,12.1988061453922,FALSE,0.551860970477828
2011,6,2012.57727723553,1139.08233196866,0.565981910286345,0.066995324305527,364.289259675857,12.2804231776079,FALSE,0.565981910286345
2011,7,187.632337086675,128.27679151879,0.683660362123687,0.0507092967895713,385.759850161756,8.58644896732925,FALSE,0.683660362123687
2011,8,290.659286844765,183.741076013642,0.632152779318468,0.0752268893551892,376.51748034287,12.1110423254534,FALSE,0.632152779318468
2011,9,19.0489450345977,12.8708362634445,0.675671867395692,0.00659794468195512,385.086245003659,1.04115443095349,FALSE,0.675671867395692
2011,10,16.7899805217714,11.8612915196379,0.706450582492188,0.00788516633739207,390.037162827345,1.62165250828363,FALSE,0.706450582492188
2012,1,426.135110426245,90.9486470425519,0.213426786052855,0.0628266447100666,271.663415401493,21.9907026983045,FALSE,0.213426786052855
2012,2,12144.5063951956,4112.90665187009,0.338663961962026,0.0738033594921047,311.186305174014,20.4658252541223,FALSE,0.338663961962026
2012,3,2086.55385956877,846.662314637394,0.405770649415384,0.0679738157433068,329.60972691365,17.5009820511643,FALSE,0.405770649415384
2012,4,3037.88768051773,1508.58244607017,0.496589276734901,0.0743143165647515,349.608159458773,15.0574849897258,FALSE,0.496589276734901
2012,5,269.969099614154,149.284858020374,0.552970166710689,0.0846314701786963,360.238662572717,15.9872915763963,FALSE,0.552970166710689
2012,6,25.742595857556,16.410080664291,0.637467983224942,0.0722335855850032,379.993315675844,14.5169201441378,FALSE,0.637467983224942
2012,7,56.9871171501675,43.9981580326073,0.772072009129137,0.132517106924454,392.396665483524,15.9055393643318,FALSE,0.772072009129137
2012,8,4.15315430757745,2.69020624870385,0.647750131459252,0.0502861166308704,380.141951461588,8.86953842598606,FALSE,0.647750131459252
2012,9,1.60249593211016,1.03846989076845,0.648032778093235,0.0139614767608597,380.346120299921,2.34517819308995,FALSE,0.648032778093235
2012,10,0.115917043721169,0.0820233961102474,0.707604278690453,NA,390.284606092806,NA,FALSE,0.707604278690453
2013,1,847.41034574978,149.524568501113,0.176448835267423,0.0401877775998168,261.451015217401,14.716988801122,FALSE,0.176448835267423
2013,2,6027.9551906858,1730.87114495889,0.287140678755107,0.0697749999505914,299.432955344652,20.345720183171,FALSE,0.287140678755107
2013,3,12729.0805140846,5392.2055127706,0.423613120115327,0.0725611685400059,336.104627922814,17.5383071948056,FALSE,0.423613120115327
2013,4,603.173260906781,283.545257109297,0.47008923552584,0.0652822231995876,346.971841047861,14.5216365811893,FALSE,0.47008923552584
2013,5,1658.11397318159,904.264383937292,0.545357194115064,0.0825177522175165,362.86369761277,14.1816618981895,FALSE,0.545357194115064
2013,6,100.801785420479,56.5395172849179,0.560897974664554,0.0752773424501423,366.852416523294,13.5171133815074,FALSE,0.560897974664554
2013,7,0.103534154040469,0.0663499801409781,0.640851135124391,NA,385,NA,FALSE,0.640851135124391
2013,8,5.01931151867626,3.1139364263065,0.620391146219937,0.0414251385504767,376.349112584666,4.79568645156678,FALSE,0.620391146219937
2013,9,0,0,NA,NA,NA,NA,TRUE,0.663597910369957
2013,10,0,0,NA,NA,NA,NA,TRUE,0.705205987186653
2014,1,1272.62198500698,239.27578141412,0.188017953668156,0.0501985083475415,265.878011676464,19.1150795773607,FALSE,0.188017953668156
2014,2,3456.08797761341,1204.44507271401,0.348499540670183,0.0941550158730988,314.90131456264,23.1911062363838,FALSE,0.348499540670183
2014,3,7058.45310393765,3014.69234056436,0.427103828016167,0.0895504142950587,333.735755941465,20.1647831744002,FALSE,0.427103828016167
2014,4,4083.57653333215,2076.77030610641,0.508566519852093,0.0854139688244369,351.260216866912,17.0904776176725,FALSE,0.508566519852093
2014,5,83.2713949088949,48.4373294612683,0.581680293866367,0.100191713745607,365.83479240817,18.4933518879712,FALSE,0.581680293866367
2014,6,63.5333016320144,43.8943242090775,0.690886874781259,0.0998897023535154,385.03110022487,14.3857790902441,FALSE,0.690886874781259
2014,7,0.64607501363154,0.478873710174113,0.741204504229933,NA,403.252727976464,NA,FALSE,0.741204504229933
2014,8,0.77350530669797,0.51898331154329,0.67094990435009,NA,390.13527596899,NA,FALSE,0.67094990435009
2014,9,0,0,NA,NA,NA,NA,TRUE,0.679163042646679
2014,10,0,0,NA,NA,NA,NA,TRUE,0.702807695682853
